Book,Author,Rating
Kitchen Confidential,Anthony Bourdain,10
American Kingpin,Nick Bilton,8
Vagabonding,Rolf Potts,9
Shoe Dog,Phil Knight,8
The 4-Hour Workweek,Timothy Ferris,9
